topic_id,token_id,token,document_frequency,weight
4,86,prior_symbol_group_count__level_low,66,0.014187967857
4,87,prior_symbol_group_count__level_mid,42,0.000194280129194
4,88,prior_time_pressure_index__level_high,33,0.0143470600548
4,89,prior_time_pressure_index__level_low,78,0.000194776283556
4,90,prior_time_pressure_index__level_mid,39,0.00571920123089
4,91,prior_total_nominal_time__level_high,50,0.0035085534598
4,92,prior_total_nominal_time__level_low,50,0.00458393232185
4,93,prior_total_nominal_time__level_mid,50,0.0109281400828
4,94,prior_verification_required__absent,90,0.000195068413485
4,95,prior_verification_required__present,60,0.0212871775199
5,0,prior_alpha_ratio__level_high,50,0.0128935259065
5,1,prior_alpha_ratio__level_low,50,0.00269654576359
5,2,prior_alpha_ratio__level_mid,50,0.0152698843548
5,3,prior_attention_deficit__level_high,49,0.000138494233795
5,4,prior_attention_deficit__level_low,51,0.00630281115713
5,5,prior_attention_deficit__level_mid,50,0.0155651555601
5,6,prior_coding_tool_type__value_codebook,46,0.0265815862015
5,7,prior_coding_tool_type__value_mixed,35,0.000137612090652
5,8,prior_coding_tool_type__value_mnemonic,23,0.000137667821037
5,9,prior_coding_tool_type__value_table,46,0.000137326643466
5,10,prior_condition_mean_adjusted_attention__level_high,44,0.000137536405491
5,11,prior_condition_mean_adjusted_attention__level_low,58,0.000138267876105
5,12,prior_condition_mean_adjusted_attention__level_mid,48,0.0219569554048
5,13,prior_condition_noise_adjustment__level_high,33,0.000137375999688
5,14,prior_condition_noise_adjustment__level_low,84,0.0264386109561
5,15,prior_condition_noise_adjustment__level_mid,33,0.000137848995411
5,16,prior_condition_noise_level__level_high,33,0.000137375999688
5,17,prior_condition_noise_level__level_low,84,0.0264386109561
5,18,prior_condition_noise_level__level_mid,33,0.000137848995411
5,19,prior_condition_profile__value_hard,61,0.000137329137648
5,20,prior_condition_profile__value_moderate,47,0.000137835531678
5,21,prior_condition_profile__value_normal,42,0.0346508166978
5,22,prior_condition_time_pressure__level_high,33,0.000137094298412
5,23,prior_condition_time_pressure__level_low,78,0.0379989856561
5,24,prior_condition_time_pressure__level_mid,39,0.000137442631689
5,25,prior_condition_total_adjusted_time__level_high,50,0.000137179043494
5,26,prior_condition_total_adjusted_time__level_low,50,0.024110012827
5,27,prior_condition_total_adjusted_time__level_mid,50,0.000138768361308
5,28,prior_control_expected_detection_rate__level_high,50,0.000137665688029
5,29,prior_control_expected_detection_rate__level_low,50,0.0243716265078
5,30,prior_control_expected_detection_rate__level_mid,50,0.00564785234759
5,31,prior_control_intensity__level_high,36,0.000137353391556
5,32,prior_control_intensity__level_low,76,0.0281274962492
5,33,prior_control_intensity__level_mid,38,0.00013839661293
5,34,prior_control_marker_ratio__level_high,50,0.00850737881732
5,35,prior_control_marker_ratio__level_low,50,0.0157447022188
5,36,prior_control_marker_ratio__level_mid,50,0.0114771701306
5,37,prior_digit_ratio__level_high,50,0.00615390620345
5,38,prior_digit_ratio__level_low,50,0.0122192875333
5,39,prior_digit_ratio__level_mid,50,0.0150146587815
5,40,prior_expected_error_probability__level_high,50,0.000137149952069
5,41,prior_expected_error_probability__level_low,50,0.0277078652503
5,42,prior_expected_error_probability__level_mid,50,0.0107422414591
5,43,prior_manual_operation_count__level_high,46,0.000137418144383
5,44,prior_manual_operation_count__level_low,59,0.0238805115467
5,45,prior_manual_operation_count__level_mid,45,0.0078564126882
5,46,prior_mean_complexity__level_high,30,0.0035648055386
5,47,prior_mean_complexity__level_low,60,0.0215469240274
5,48,prior_mean_complexity__level_mid,60,0.00929073814948
5,49,prior_mean_message_criticality__level_high,30,0.00120929044392
5,50,prior_mean_message_criticality__level_low,60,0.0235069872718
5,51,prior_mean_message_criticality__level_mid,60,0.0145201709658
5,52,prior_memory_load_index__level_high,50,0.000137725797989
5,53,prior_memory_load_index__level_low,50,0.0235781085303
5,54,prior_memory_load_index__level_mid,50,0.00928455873853
5,55,prior_message_entropy_estimate__level_high,50,0.00534132095587
5,56,prior_message_entropy_estimate__level_low,50,0.0201779321421
5,57,prior_message_entropy_estimate__level_mid,50,0.00958360923703
5,58,prior_message_length__level_high,42,0.000137713057893
5,59,prior_message_length__level_low,66,0.0225111968182
5,60,prior_message_length__level_mid,42,0.000137739761476
5,61,prior_operator_attention__level_high,25,0.000137333732502
5,62,prior_operator_attention__level_low,58,0.0146499940745
5,63,prior_operator_attention__level_mid,67,0.0161234535623
5,64,prior_operator_error_susceptibility__level_high,49,0.000137053108637
5,65,prior_operator_error_susceptibility__level_low,51,0.0287575904275
5,66,prior_operator_error_susceptibility__level_mid,50,0.00815560950631
5,67,prior_operator_fatigue__level_high,28,0.000138206914152
5,68,prior_operator_fatigue__level_low,66,0.0248359271208
5,69,prior_operator_fatigue__level_mid,56,0.0096397637046
5,70,prior_operator_skill__level_high,48,0.000137571100094
5,71,prior_operator_skill__level_low,68,0.0251976626869
5,72,prior_operator_skill__level_mid,34,0.000137180984445
5,73,prior_operator_total_estimated_time__level_high,50,0.000137270698317
5,74,prior_operator_total_estimated_time__level_low,50,0.0182404536699
5,75,prior_operator_total_estimated_time__level_mid,50,0.00602681654357
5,76,prior_procedure_branch_count__level_high,35,0.000137088403704
5,77,prior_procedure_branch_count__level_low,62,0.0393048646324
5,78,prior_procedure_branch_count__level_mid,53,0.00013799457553
5,79,prior_procedure_steps__level_high,38,0.0095160830924
5,80,prior_procedure_steps__level_low,55,0.0196395414867
5,81,prior_procedure_steps__level_mid,57,0.0063925240073
5,82,prior_repetition_expected_count__level_high,40,0.000137388292955
5,83,prior_repetition_expected_count__level_low,81,0.0391595617369
5,84,prior_repetition_expected_count__level_mid,29,0.000137472874383
5,85,prior_symbol_group_count__level_high,42,0.000137713057893
5,86,prior_symbol_group_count__level_low,66,0.0225111968182
5,87,prior_symbol_group_count__level_mid,42,0.000137739761476
5,88,prior_time_pressure_index__level_high,33,0.000137094298412
5,89,prior_time_pressure_index__level_low,78,0.0379989856561
5,90,prior_time_pressure_index__level_mid,39,0.000137442631689
5,91,prior_total_nominal_time__level_high,50,0.000137305799241
5,92,prior_total_nominal_time__level_low,50,0.0211398892391
5,93,prior_total_nominal_time__level_mid,50,0.000138736720442
5,94,prior_verification_required__absent,90,0.0345969126831
5,95,prior_verification_required__present,60,0.000138155931621
